buy_count,description,name,code,yesterday_count,comments_count,id,total_fund,choice_count,date,source
6,,长芯博创,300548,7,0,8544,292.62,0,20251202,wanzhu_api
6,,天普股份,605255,7,0,58,77.91,0,20251202,wanzhu_api
6,,睿能科技,603933,7,0,9816,72.97,0,20251202,wanzhu_api
6,,江龙船艇,300589,3,0,8566,33.239999999999995,0,20251202,wanzhu_api
5,,神农种业,300189,2,0,2048,20.64,0,20251202,wanzhu_api
5,,东方精工,2611,5,0,7989,401.48,0,20251202,wanzhu_api
5,,豪声电子,920701,2,0,20326,103.94,0,20251202,wanzhu_api
5,,真爱美家,3041,5,0,8250,23.540000000000003,0,20251202,wanzhu_api
5,,孚日股份,2083,6,0,2530,27.020000000000003,0,20251202,wanzhu_api
5,,三花智控,2050,8,0,7684,42.45000000000001,0,20251202,wanzhu_api
5,,中水渔业,798,1,0,1889,0.91,0,20251202,wanzhu_api
5,,安妮股份,2235,7,0,1533,8.350000000000001,0,20251202,wanzhu_api
5,,华建集团,600629,5,1,9183,155.68,0,20251202,wanzhu_api
5,,永鼎股份,600105,7,0,1675,653.6999999999999,0,20251202,wanzhu_api
5,,嘉戎技术,301148,0,0,19777,11.91,0,20251202,wanzhu_api
5,,易点天下,301171,7,0,19792,15.04,0,20251202,wanzhu_api
5,,新易盛,300502,4,0,1658,313.9,0,20251202,wanzhu_api
5,,梦天家居,603216,4,0,1641,13.81,0,20251202,wanzhu_api
5,,芯瑞达,2983,5,0,871,33.61,0,20251202,wanzhu_api
5,,品高股份,688227,15,0,10052,79.13,0,20251202,wanzhu_api
4,,新金路,510,11,0,7456,11.31,0,20251202,wanzhu_api
4,,天润科技,920564,3,0,19996,37.68,0,20251202,wanzhu_api
4,,生益电子,688183,2,0,10025,116.49,0,20251202,wanzhu_api
4,,*ST正平,603843,4,0,9777,60.28,0,20251202,wanzhu_api
4,,斯菱股份,301550,3,0,19643,114.88,0,20251202,wanzhu_api
4,,鸿博股份,2229,2,23,7779,7.31,0,20251202,wanzhu_api
4,,广汽集团,601238,1,0,9403,8.71,0,20251202,wanzhu_api
4,,天孚通信,300394,4,0,8454,179.8,0,20251202,wanzhu_api
4,,赛力斯,601127,4,3,2440,678.0200000000001,0,20251202,wanzhu_api
4,,星图测控,920116,0,0,23123,73.56,0,20251202,wanzhu_api
4,,金风科技,2202,1,0,1003,18.17,0,20251202,wanzhu_api
4,,南王科技,301355,0,0,19920,24.000000000000004,0,20251202,wanzhu_api
4,,引力传媒,603598,0,0,9684,135.6,0,20251202,wanzhu_api
4,,领益智造,2600,1,0,178,9.13,0,20251202,wanzhu_api
4,,英维克,2837,6,0,715,47.1,0,20251202,wanzhu_api
4,,欢瑞世纪,892,6,0,427,17.39,0,20251202,wanzhu_api
4,,招标股份,301136,0,0,19773,30.08,0,20251202,wanzhu_api
4,,惠泉啤酒,600573,1,0,1102,7.39,0,20251202,wanzhu_api
4,,指南针,300803,4,0,2416,82.57000000000002,0,20251202,wanzhu_api
4,,佰维存储,688525,2,0,20206,158.17000000000002,0,20251202,wanzhu_api
4,,佳缘科技,301117,3,0,19763,48.77,0,20251202,wanzhu_api
4,,南网数字,301638,4,0,23812,14.25,0,20251202,wanzhu_api
4,,瑞玛精密,2976,5,0,8208,103.23,0,20251202,wanzhu_api
4,,峨眉山A,888,4,0,7612,63.45,0,20251202,wanzhu_api
4,,朝阳科技,2981,0,0,8212,7.74,0,20251202,wanzhu_api
4,,N精创,920035,1,0,23821,40.65,0,20251202,wanzhu_api
4,,腾景科技,688195,9,0,10033,154.57999999999998,0,20251202,wanzhu_api
53,,平潭发展,592,55,1,7495,547.5736999999999,0,20251201,wanzhu_api
44,,乾照光电,300102,28,0,1745,368.34,0,20251201,wanzhu_api
34,,广和通,300638,4,0,8597,1259.2200000000005,0,20251201,wanzhu_api
31,,航天发展,547,25,0,732,632.59,0,20251201,wanzhu_api
29,,赛微电子,300456,21,0,36,449.5899999999999,0,20251201,wanzhu_api
29,,蓝色光标,300058,40,2,107,453.09,0,20251201,wanzhu_api
27,,国晟科技,603778,33,0,896,1002.53,0,20251201,wanzhu_api
27,,中兴通讯,63,3,0,782,1281.1200000000006,0,20251201,wanzhu_api
25,,长盈精密,300115,33,0,8301,1075.45,0,20251201,wanzhu_api
25,,茂业商业,600828,12,0,9285,74.21900000000001,0,20251201,wanzhu_api
22,,雷科防务,2413,10,1,1834,116.05,0,20251201,wanzhu_api
21,,特发信息,70,41,2,7420,96.64,0,20251201,wanzhu_api
21,,海欣食品,2702,7,0,8041,227.8,0,20251201,wanzhu_api
21,,万通发展,600246,6,0,8996,272.5486,0,20251201,wanzhu_api
17,,合富中国,603122,22,0,20020,119.68,0,20251201,wanzhu_api
16,,东芯股份,688110,18,0,9989,1258.51,0,20251201,wanzhu_api
15,,品高股份,688227,12,0,10052,394.34,0,20251201,wanzhu_api
14,,道明光学,2632,4,0,1679,62.393600000000006,0,20251201,wanzhu_api
13,,光库科技,300620,19,0,8586,191.79,0,20251201,wanzhu_api
13,,海峡创新,300300,16,0,8400,273.81,0,20251201,wanzhu_api
12,,海王生物,78,3,0,7421,104.13,0,20251201,wanzhu_api
11,,新金路,510,10,0,7456,51.3,0,20251201,wanzhu_api
11,,银河电子,2519,3,0,7940,239.51,0,20251201,wanzhu_api
11,,航宇微,300053,0,0,8278,182.14,0,20251201,wanzhu_api
10,,清水源,300437,3,0,208,82.53,0,20251201,wanzhu_api
10,,众生药业,2317,7,0,1705,573.89,0,20251201,wanzhu_api
10,,天际股份,2759,13,0,8070,85.74,0,20251201,wanzhu_api
9,,超捷股份,301005,15,0,487,58.52,0,20251201,wanzhu_api
9,,腾景科技,688195,6,0,10033,389.43,0,20251201,wanzhu_api
9,,中际旭创,300308,13,0,8405,387.36,0,20251201,wanzhu_api
9,,海马汽车,572,7,0,7488,92.8894,0,20251201,wanzhu_api
9,,卧龙电驱,600580,3,0,305,521.97,0,20251201,wanzhu_api
9,,海南瑞泽,2596,5,0,7984,92.46,0,20251201,wanzhu_api
8,,榕基软件,2474,8,0,7921,53.13,0,20251201,wanzhu_api
8,,湖南白银,2716,0,0,8048,17.650000000000002,0,20251201,wanzhu_api
8,,香农芯创,300475,14,0,2387,55.56,0,20251201,wanzhu_api
8,,新华都,2264,20,0,2281,166.28,0,20251201,wanzhu_api
8,,汉得信息,300170,6,0,8323,331.65,0,20251201,wanzhu_api
8,,航天动力,600343,18,0,2251,516.11,0,20251201,wanzhu_api
8,,金富科技,3018,5,0,8237,142.17999999999998,0,20251201,wanzhu_api
8,,三花智控,2050,7,0,7684,55.17000000000001,0,20251201,wanzhu_api
7,,易点天下,301171,17,0,19792,15.79,0,20251201,wanzhu_api
7,,长芯博创,300548,10,0,8544,263.35,0,20251201,wanzhu_api
7,,读者传媒,603999,0,0,9843,64.16,0,20251201,wanzhu_api
7,,亚光科技,300123,6,0,8304,29.250000000000004,0,20251201,wanzhu_api
7,,实达集团,600734,19,0,9234,172.20000000000002,0,20251201,wanzhu_api
7,,安妮股份,2235,6,0,1533,26.93,0,20251201,wanzhu_api
7,,永鼎股份,600105,8,0,1675,93.16,0,20251201,wanzhu_api
7,,睿能科技,603933,0,0,9816,218.756,0,20251201,wanzhu_api
7,,淳中科技,603516,8,0,1185,2236.4500000000003,0,20251201,wanzhu_api
7,,中芯国际,688981,8,0,168,490.46,0,20251201,wanzhu_api
7,,天普股份,605255,6,0,58,79.38,0,20251201,wanzhu_api
7,,容大感光,300576,0,0,8558,81.42999999999999,0,20251201,wanzhu_api
6,,中国电影,600977,4,2,9350,320.47,0,20251201,wanzhu_api
6,,欢瑞世纪,892,7,0,427,457.5,0,20251201,wanzhu_api
6,,英维克,2837,4,0,715,39.03000000000001,0,20251201,wanzhu_api
6,,江波龙,301308,9,0,19886,161.91,0,20251201,wanzhu_api
6,,孚日股份,2083,6,0,2530,112.8,0,20251201,wanzhu_api
6,,瑞芯微,603893,1,0,9799,47.44,0,20251201,wanzhu_api
6,,昀冢科技,688260,1,0,10065,380.59,0,20251201,wanzhu_api
5,,华建集团,600629,5,1,9183,158.86,0,20251201,wanzhu_api
5,,幸福蓝海,300528,1,0,796,25.55,0,20251201,wanzhu_api
5,,白银有色,601212,1,0,298,33.870000000000005,0,20251201,wanzhu_api
5,,杰瑞股份,2353,1,0,7849,37.86,0,20251201,wanzhu_api
5,,润欣科技,300493,1,0,2350,38.23,0,20251201,wanzhu_api
5,,阳光乳业,1318,0,0,19611,23.55,0,20251201,wanzhu_api
5,,芯瑞达,2983,0,0,871,13.589999999999998,0,20251201,wanzhu_api
5,,力星股份,300421,9,0,8472,580.46,0,20251201,wanzhu_api
5,,普天科技,2544,2,0,7954,44.03,0,20251201,wanzhu_api
5,,阳光电源,300274,9,0,923,18.75,0,20251201,wanzhu_api
5,,光启技术,2625,0,0,182,20.879999999999995,0,20251201,wanzhu_api
5,,瑞玛精密,2976,0,0,8208,171.41,0,20251201,wanzhu_api
5,,江西铜业,600362,0,0,9056,12.670000000000002,0,20251201,wanzhu_api
5,,广济药业,952,12,0,7633,50.67,0,20251201,wanzhu_api
5,,襄阳轴承,678,5,0,7536,25.8032,0,20251201,wanzhu_api
5,,梅雁吉祥,600868,1,0,9306,87.39,0,20251201,wanzhu_api
5,,真爱美家,3041,7,0,8250,21.27,0,20251201,wanzhu_api
5,,东方精工,2611,3,0,7989,35.010000000000005,0,20251201,wanzhu_api
4,,华融化学,301256,1,0,19843,11.88,0,20251201,wanzhu_api
4,,*ST东易,2713,4,0,8046,45.65,0,20251201,wanzhu_api
4,,山子高科,981,1,0,7643,23.71,0,20251201,wanzhu_api
4,,实丰文化,2862,0,0,8139,11.79,0,20251201,wanzhu_api
4,,德明利,1309,4,0,19606,218.4,0,20251201,wanzhu_api
4,,新莱应材,300260,2,0,1721,23.030000000000005,0,20251201,wanzhu_api
4,,*ST正平,603843,4,0,9777,60.28000000000001,0,20251201,wanzhu_api
4,,赛力斯,601127,3,3,2440,723.03,0,20251201,wanzhu_api
4,,石基信息,2153,8,0,7738,14.75,0,20251201,wanzhu_api
4,,东田微,301183,4,0,19797,47.91,0,20251201,wanzhu_api
4,,北新路桥,2307,5,0,7820,36.3,0,20251201,wanzhu_api
4,,三六零,601360,10,0,2681,22.14,0,20251201,wanzhu_api
4,,昆仑万维,300418,4,2,2627,122.71,0,20251201,wanzhu_api
4,,宁德时代,300750,2,0,1520,141.7,0,20251201,wanzhu_api
4,,梦天家居,603216,9,0,1641,14.38,0,20251201,wanzhu_api
4,,安泰集团,600408,3,0,9077,12.989999999999998,0,20251201,wanzhu_api
4,,贝隆精密,301567,0,0,21082,206.38,0,20251201,wanzhu_api
4,,福晶科技,2222,2,0,1795,108.59,0,20251201,wanzhu_api
4,,新易盛,300502,3,0,1658,206.26,0,20251201,wanzhu_api
4,,博通集成,603068,0,0,9516,17.47,0,20251201,wanzhu_api
4,,指南针,300803,3,0,2416,82.21,0,20251201,wanzhu_api
4,,天孚通信,300394,4,0,8454,63.33,0,20251201,wanzhu_api
55,,平潭发展,592,43,1,7495,917.02,0,20251128,wanzhu_api
41,,特发信息,70,38,2,7420,298.26,0,20251128,wanzhu_api
40,,蓝色光标,300058,45,2,107,2701.51,0,20251128,wanzhu_api
33,,长盈精密,300115,15,0,8301,989.7399999999998,0,20251128,wanzhu_api
33,,国晟科技,603778,25,0,896,932.32,0,20251128,wanzhu_api
28,,乾照光电,300102,3,0,1745,377.5899999999999,0,20251128,wanzhu_api
25,,航天发展,547,17,0,732,526.38,0,20251128,wanzhu_api
22,,合富中国,603122,31,0,20020,170.07999999999998,0,20251128,wanzhu_api
21,,赛微电子,300456,39,0,36,291.04999999999995,0,20251128,wanzhu_api
20,,新华都,2264,27,0,2281,237.78,0,20251128,wanzhu_api
19,,光库科技,300620,17,0,8586,366.03,0,20251128,wanzhu_api
19,,实达集团,600734,35,0,9234,341.11,0,20251128,wanzhu_api
18,,航天动力,600343,11,0,2251,91.876,0,20251128,wanzhu_api
18,,东芯股份,688110,26,0,9989,1652.63,0,20251128,wanzhu_api
17,,易点天下,301171,31,0,19792,224.38,0,20251128,wanzhu_api
16,,海峡创新,300300,20,0,8400,209.59,0,20251128,wanzhu_api
15,,超捷股份,301005,10,0,487,150.67000000000002,0,20251128,wanzhu_api
14,,香农芯创,300475,9,0,2387,202.9289,0,20251128,wanzhu_api
13,,中际旭创,300308,10,0,8405,1101.0300000000002,0,20251128,wanzhu_api
13,,天际股份,2759,17,0,8070,252.16000000000005,0,20251128,wanzhu_api
12,,茂业商业,600828,2,0,9285,59.29,0,20251128,wanzhu_api
12,,广济药业,952,18,0,7633,60.98000000000001,0,20251128,wanzhu_api
12,,品高股份,688227,14,0,10052,2416.4,0,20251128,wanzhu_api
10,,长芯博创,300548,5,0,8544,390.26,0,20251128,wanzhu_api
10,,三六零,601360,3,0,2681,147.63000000000002,0,20251128,wanzhu_api
10,,新金路,510,7,0,7456,58.75000000000001,0,20251128,wanzhu_api
10,,雷科防务,2413,16,1,1834,48.50000000000001,0,20251128,wanzhu_api
9,,梦天家居,603216,4,0,1641,40.42,0,20251128,wanzhu_api
9,,江波龙,301308,3,0,19886,189.37,0,20251128,wanzhu_api
9,,阳光电源,300274,8,0,923,114.2,0,20251128,wanzhu_api
9,,力星股份,300421,2,0,8472,647.0899999999999,0,20251128,wanzhu_api
8,,石基信息,2153,12,0,7738,107.18,0,20251128,wanzhu_api
8,,中芯国际,688981,6,0,168,515.69,0,20251128,wanzhu_api
8,,粤万年青,301111,5,0,11,31.28,0,20251128,wanzhu_api
8,,淳中科技,603516,11,0,1185,2379.4999999999995,0,20251128,wanzhu_api
8,,海南海药,566,6,0,2011,24.229,0,20251128,wanzhu_api
8,,永鼎股份,600105,7,0,1675,95.89,0,20251128,wanzhu_api
8,,榕基软件,2474,19,0,7921,49.69,0,20251128,wanzhu_api
8,,浪潮软件,600756,5,0,9244,85.05000000000001,0,20251128,wanzhu_api
7,,众生药业,2317,17,0,1705,568.56,0,20251128,wanzhu_api
7,,海欣食品,2702,3,0,8041,144.86,0,20251128,wanzhu_api
7,,欢瑞世纪,892,23,0,427,351.23,0,20251128,wanzhu_api
7,,江龙船艇,300589,10,0,8566,32.56,0,20251128,wanzhu_api
7,,中水渔业,798,4,0,1889,42.25,0,20251128,wanzhu_api
7,,海马汽车,572,7,0,7488,82.8,0,20251128,wanzhu_api
7,,剑桥科技,603083,13,9,9522,685.13,0,20251128,wanzhu_api
7,,三花智控,2050,10,0,7684,9.89,0,20251128,wanzhu_api
7,,海科新源,301292,9,0,19872,67.73,0,20251128,wanzhu_api
7,,真爱美家,3041,9,0,8250,67.25,0,20251128,wanzhu_api
6,,汉得信息,300170,6,0,8323,184.3,0,20251128,wanzhu_api
6,,省广集团,2400,5,0,42,24.5,0,20251128,wanzhu_api
6,,天普股份,605255,6,0,58,77.91,0,20251128,wanzhu_api
6,,亚光科技,300123,0,0,8304,38.65,0,20251128,wanzhu_api
6,,孚日股份,2083,7,0,2530,106.39,0,20251128,wanzhu_api
6,,腾景科技,688195,15,0,10033,186.56,0,20251128,wanzhu_api
6,,鹏辉能源,300438,3,0,793,30.17,0,20251128,wanzhu_api
6,,万通发展,600246,7,0,8996,31.9,0,20251128,wanzhu_api
6,,久其软件,2279,1,0,7803,100.01,0,20251128,wanzhu_api
6,,安妮股份,2235,3,0,1533,8.540000000000001,0,20251128,wanzhu_api
5,,吉视传媒,601929,3,0,738,9.17,0,20251128,wanzhu_api
5,,海南瑞泽,2596,2,0,7984,28.73,0,20251128,wanzhu_api
5,,北新路桥,2307,4,0,7820,62.36,0,20251128,wanzhu_api
5,,华建集团,600629,5,1,9183,162.65000000000003,0,20251128,wanzhu_api
5,,京泉华,2885,3,0,85,406.05000000000007,0,20251128,wanzhu_api
5,,世联行,2285,2,0,7806,37.11,0,20251128,wanzhu_api
5,,襄阳轴承,678,0,0,7536,7.24,0,20251128,wanzhu_api
5,,中天火箭,3009,0,0,8232,78.58,0,20251128,wanzhu_api
5,,斯瑞新材,688102,6,0,20069,158.36,0,20251128,wanzhu_api
5,,斯菱股份,301550,4,0,19643,128.38,0,20251128,wanzhu_api
5,,宣亚国际,300612,3,0,23,93.09999999999998,0,20251128,wanzhu_api
5,,福日电子,600203,2,0,8972,21.9,0,20251128,wanzhu_api
5,,佳缘科技,301117,6,0,19763,82.21,0,20251128,wanzhu_api
5,,广汽集团,601238,0,0,9403,25.53,0,20251128,wanzhu_api
5,,厚普股份,300471,0,0,819,189.03,0,20251128,wanzhu_api
5,,金富科技,3018,3,0,8237,203.55,0,20251128,wanzhu_api
4,,华盛锂电,688353,4,0,20150,158.44,0,20251128,wanzhu_api
4,,豪恩汽电,301488,0,0,19971,77.49,0,20251128,wanzhu_api
4,,道明光学,2632,1,0,1679,99.27,0,20251128,wanzhu_api
4,,欢乐家,300997,4,0,78,33.21,0,20251128,wanzhu_api
4,,东田微,301183,0,0,19797,29.33,0,20251128,wanzhu_api
4,,广和通,300638,1,0,8597,313.78,0,20251128,wanzhu_api
4,,读客文化,301025,0,0,717,45.43,0,20251128,wanzhu_api
4,,科德教育,300192,6,0,8336,79.75,0,20251128,wanzhu_api
4,,时空科技,605178,1,0,9874,172.43,0,20251128,wanzhu_api
4,,上海港湾,605598,4,0,1030,32.84,0,20251128,wanzhu_api
4,,中国电影,600977,2,2,9350,325.05,0,20251128,wanzhu_api
4,,德明利,1309,1,0,19606,263.88,0,20251128,wanzhu_api
4,,长光华芯,688048,7,0,20061,208.15,0,20251128,wanzhu_api
4,,昆仑万维,300418,5,2,2627,120.04,0,20251128,wanzhu_api
4,,格尔软件,603232,1,0,9582,37.11,0,20251128,wanzhu_api
4,,特变电工,600089,3,0,99,25.73,0,20251128,wanzhu_api
4,,佳隆股份,2495,0,0,1488,13.47,0,20251128,wanzhu_api
4,,航天智装,300455,6,0,8490,50.470000000000006,0,20251128,wanzhu_api
4,,新雷能,300593,2,0,8567,23.18,0,20251128,wanzhu_api
4,,天孚通信,300394,2,0,8454,124.82,0,20251128,wanzhu_api
4,,奋达科技,2681,2,0,1181,142.9,0,20251128,wanzhu_api
4,,英维克,2837,5,0,715,28.01,0,20251128,wanzhu_api
4,,大中矿业,1203,1,0,1095,11.02,0,20251128,wanzhu_api
4,,国风新材,859,4,0,1500,48.29,0,20251128,wanzhu_api
4,,*ST正平,603843,4,0,9777,60.28,0,20251128,wanzhu_api
45,,蓝色光标,300058,52,2,107,2290.4100000000008,0,20251127,wanzhu_api
43,,平潭发展,592,43,1,7495,1409.2849999999994,0,20251127,wanzhu_api
39,,赛微电子,300456,32,0,36,428.01,0,20251127,wanzhu_api
38,,特发信息,70,38,2,7420,186.69800000000004,0,20251127,wanzhu_api
35,,实达集团,600734,64,0,9234,255.5799999999999,0,20251127,wanzhu_api
31,,合富中国,603122,23,0,20020,383.5960000000002,0,20251127,wanzhu_api
31,,易点天下,301171,35,0,19792,436.21,0,20251127,wanzhu_api
27,,新华都,2264,2,0,2281,432.92,0,20251127,wanzhu_api
26,,东芯股份,688110,19,0,9989,1722.7900000000002,0,20251127,wanzhu_api
25,,国晟科技,603778,17,0,896,760.3399999999999,0,20251127,wanzhu_api
23,,欢瑞世纪,892,22,0,427,561.76,0,20251127,wanzhu_api
20,,海峡创新,300300,13,0,8400,505.3099999999999,0,20251127,wanzhu_api
19,,榕基软件,2474,33,0,7921,77.07000000000001,0,20251127,wanzhu_api
18,,广济药业,952,8,0,7633,72.07000000000001,0,20251127,wanzhu_api
17,,航天发展,547,33,0,732,53.53999999999999,0,20251127,wanzhu_api
17,,光库科技,300620,25,0,8586,178.46,0,20251127,wanzhu_api
17,,天际股份,2759,13,0,8070,334.42999999999995,0,20251127,wanzhu_api
17,,众生药业,2317,18,0,1705,810.12,0,20251127,wanzhu_api
16,,雷科防务,2413,18,1,1834,53.67,0,20251127,wanzhu_api
15,,腾景科技,688195,13,0,10033,596.6399999999999,0,20251127,wanzhu_api
15,,长盈精密,300115,14,0,8301,272.49999999999994,0,20251127,wanzhu_api
14,,品高股份,688227,13,0,10052,520.46,0,20251127,wanzhu_api
13,,剑桥科技,603083,4,9,9522,744.5300000000001,0,20251127,wanzhu_api
12,,石基信息,2153,19,0,7738,946.26,0,20251127,wanzhu_api
11,,南网数字,301638,8,0,23812,57.17,0,20251127,wanzhu_api
11,,淳中科技,603516,10,0,1185,2513.11,0,20251127,wanzhu_api
11,,航天动力,600343,27,0,2251,90.96,0,20251127,wanzhu_api
10,,江龙船艇,300589,4,0,8566,33.21,0,20251127,wanzhu_api
10,,超捷股份,301005,9,0,487,65.55,0,20251127,wanzhu_api
10,,三花智控,2050,8,0,7684,50.47,0,20251127,wanzhu_api
10,,中际旭创,300308,12,0,8405,539.7200000000001,0,20251127,wanzhu_api
10,,东百集团,600693,3,0,9217,32.18,0,20251127,wanzhu_api
9,,香农芯创,300475,13,0,2387,94.7142,0,20251127,wanzhu_api
9,,海科新源,301292,9,0,19872,87.14,0,20251127,wanzhu_api
9,,大众公用,600635,9,0,9185,36.97,0,20251127,wanzhu_api
9,,真爱美家,3041,4,0,8250,86.21000000000001,0,20251127,wanzhu_api
8,,阳光电源,300274,13,0,923,76.78999999999999,0,20251127,wanzhu_api
7,,孚日股份,2083,5,0,2530,118.58,0,20251127,wanzhu_api
7,,永鼎股份,600105,12,0,1675,705.11,0,20251127,wanzhu_api
7,,万通发展,600246,2,0,8996,34.46,0,20251127,wanzhu_api
7,,海马汽车,572,10,0,7488,69.58,0,20251127,wanzhu_api
7,,新金路,510,0,0,7456,283.55,0,20251127,wanzhu_api
7,,长光华芯,688048,2,0,20061,677.15,0,20251127,wanzhu_api
6,,航天智装,300455,8,0,8490,81.39,0,20251127,wanzhu_api
6,,佳缘科技,301117,13,0,19763,159.88,0,20251127,wanzhu_api
6,,卧龙电驱,600580,5,0,305,25.3,0,20251127,wanzhu_api
6,,科德教育,300192,9,0,8336,27.09,0,20251127,wanzhu_api
6,,斯瑞新材,688102,4,0,20069,753.195,0,20251127,wanzhu_api
6,,垒知集团,2398,5,0,7879,11.659999999999998,0,20251127,wanzhu_api
6,,海南海药,566,12,0,2011,4.05,0,20251127,wanzhu_api
6,,太辰光,300570,0,0,8555,139.75,0,20251127,wanzhu_api
6,,西安饮食,721,0,0,1499,158.48,0,20251127,wanzhu_api
6,,天普股份,605255,7,0,58,77.91,0,20251127,wanzhu_api
6,,中富电路,300814,13,0,8707,75.89,0,20251127,wanzhu_api
6,,中芯国际,688981,6,0,168,374.76,0,20251127,wanzhu_api
6,,汉得信息,300170,2,0,8323,105.6,0,20251127,wanzhu_api
5,,久之洋,300516,4,0,2291,28.32,0,20251127,wanzhu_api
5,,英维克,2837,5,0,715,108.04,0,20251127,wanzhu_api
5,,巨人网络,2558,3,0,2485,52.5,0,20251127,wanzhu_api
5,,多氟多,2407,2,0,815,40.8,0,20251127,wanzhu_api
5,,昆仑万维,300418,4,2,2627,124.95999999999998,0,20251127,wanzhu_api
5,,中兴通讯,63,1,0,782,1594.2900000000002,0,20251127,wanzhu_api
5,,浪潮软件,600756,5,0,9244,16.79,0,20251127,wanzhu_api
5,,长芯博创,300548,6,0,8544,312.17,0,20251127,wanzhu_api
5,,华映科技,536,5,1,7467,207.58,0,20251127,wanzhu_api
5,,摩恩电气,2451,5,0,7911,11.580000000000002,0,20251127,wanzhu_api
5,,工业富联,601138,4,0,9385,17.47,0,20251127,wanzhu_api
5,,遥望科技,2291,2,0,325,26.77,0,20251127,wanzhu_api
5,,格林达,603931,0,0,9815,245.76,0,20251127,wanzhu_api
5,,粤万年青,301111,2,0,11,29.92,0,20251127,wanzhu_api
5,,华建集团,600629,6,1,9183,159.76999999999998,0,20251127,wanzhu_api
5,,省广集团,2400,5,0,42,20.04,0,20251127,wanzhu_api
4,,科森科技,603626,1,1,1670,56.82,0,20251127,wanzhu_api
4,,斯菱股份,301550,3,0,19643,33.63,0,20251127,wanzhu_api
4,,龙蟠科技,603906,2,0,1263,71.0,0,20251127,wanzhu_api
4,,博通集成,603068,1,0,9516,126.98,0,20251127,wanzhu_api
4,,上海港湾,605598,4,0,1030,414.93,0,20251127,wanzhu_api
4,,宜安科技,300328,3,0,368,35.24,0,20251127,wanzhu_api
4,,光云科技,688365,5,0,10113,31.64,0,20251127,wanzhu_api
4,,康芝药业,300086,6,0,2094,11.12,0,20251127,wanzhu_api
4,,美克家居,600337,0,0,635,16.56,0,20251127,wanzhu_api
4,,智动力,300686,0,0,8629,130.41,0,20251127,wanzhu_api
4,,华盛锂电,688353,2,0,20150,167.92,0,20251127,wanzhu_api
4,,中水渔业,798,14,0,1889,1.21,0,20251127,wanzhu_api
4,,贵广网络,600996,1,0,2507,9.95,0,20251127,wanzhu_api
4,,欢乐家,300997,4,0,78,14.07,0,20251127,wanzhu_api
4,,梦天家居,603216,4,0,1641,18.750000000000004,0,20251127,wanzhu_api
4,,*ST正平,603843,4,0,9777,60.28000000000001,0,20251127,wanzhu_api
4,,国风新材,859,7,0,1500,24.57,0,20251127,wanzhu_api
4,,北新路桥,2307,11,0,7820,35.39,0,20251127,wanzhu_api
4,,值得买,300785,7,0,8688,9.86,0,20251127,wanzhu_api
4,,青山纸业,600103,0,0,8926,18.22,0,20251127,wanzhu_api
4,,三六五网,300295,1,0,8398,526.46,0,20251127,wanzhu_api
3,,凯美特气,2549,3,0,1882,5.32,0,20251127,wanzhu_api
3,,江波龙,301308,6,0,19886,126.72,0,20251127,wanzhu_api
3,,视觉中国,681,4,1,942,141.53,0,20251127,wanzhu_api
3,,华人健康,301408,0,0,19958,12.85,0,20251127,wanzhu_api
3,,赛力斯,601127,3,3,2440,629.1099999999999,0,20251127,wanzhu_api
3,,乾照光电,300102,10,0,1745,6.51,0,20251127,wanzhu_api
3,,海欣食品,2702,3,0,8041,7.77,0,20251127,wanzhu_api
64,,实达集团,600734,65,0,9234,1023.4299999999998,0,20251126,wanzhu_api
52,,蓝色光标,300058,70,2,107,2725.9400000000005,0,20251126,wanzhu_api
43,,平潭发展,592,56,1,7495,1094.254,0,20251126,wanzhu_api
38,,特发信息,70,14,2,7420,290.926,0,20251126,wanzhu_api
35,,易点天下,301171,41,0,19792,744.6300000000001,0,20251126,wanzhu_api
33,,航天发展,547,55,0,732,245.31,0,20251126,wanzhu_api
33,,榕基软件,2474,53,0,7921,103.10399999999998,0,20251126,wanzhu_api
32,,赛微电子,300456,29,0,36,436.0400000000001,0,20251126,wanzhu_api
27,,航天动力,600343,14,0,2251,214.21,0,20251126,wanzhu_api
25,,光库科技,300620,18,0,8586,278.7299999999999,0,20251126,wanzhu_api
23,,合富中国,603122,23,0,20020,282.56,0,20251126,wanzhu_api
22,,欢瑞世纪,892,15,0,427,255.933,0,20251126,wanzhu_api
19,,石基信息,2153,11,0,7738,663.52,0,20251126,wanzhu_api
19,,东芯股份,688110,8,0,9989,1382.01,0,20251126,wanzhu_api
18,,雷科防务,2413,8,1,1834,78.02000000000001,0,20251126,wanzhu_api
18,,众生药业,2317,20,0,1705,823.16,0,20251126,wanzhu_api
17,,国晟科技,603778,15,0,896,592.7999999999998,0,20251126,wanzhu_api
14,,中水渔业,798,24,0,1889,30.95,0,20251126,wanzhu_api
14,,长盈精密,300115,4,0,8301,236.89,0,20251126,wanzhu_api
13,,佳缘科技,301117,6,0,19763,206.74000000000004,0,20251126,wanzhu_api
13,,天际股份,2759,26,0,8070,429.69,0,20251126,wanzhu_api
13,,品高股份,688227,6,0,10052,834.6299999999999,0,20251126,wanzhu_api
13,,阳光电源,300274,11,0,923,126.72,0,20251126,wanzhu_api
13,,香农芯创,300475,11,0,2387,324.1539999999999,0,20251126,wanzhu_api
13,,腾景科技,688195,14,0,10033,570.5500000000001,0,20251126,wanzhu_api
